5bb02c,127.0.0.1,GET,http://127.0.0.1:8000/produit/0,1573140040,,404
81dc45,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140048,,200
289098,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140147,,200
2a8313,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140186,,200
ccc108,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140218,80d8af,200
80d8af,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140218,,500
5c00e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140274,,200
e5e430,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1573140304,,200
e14185,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1573140317,,200
4850f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1573140368,,200
302225,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140647,86cd34,200
86cd34,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140647,,404
6b3ecd,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140650,ca068e,200
ca068e,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140650,,404
4aa2ba,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140654,6b556c,200
6b556c,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140654,,404
dad3a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1573140657,a5b212,200
a5b212,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1573140657,,404
14f38c,127.0.0.1,GET,http://127.0.0.1:8000/produit/5,1573140659,9e6cf0,200
9e6cf0,127.0.0.1,GET,http://127.0.0.1:8000/produit/5,1573140659,,404
55ca24,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1573140663,23c856,200
23c856,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1573140663,,404
f5fdf1,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1573140666,8b1d34,200
8b1d34,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1573140666,,404
dca317,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1573140669,73a966,200
73a966,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1573140669,,404
5d9b8c,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1573140673,02f653,200
02f653,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1573140673,,404
09513f,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1573140676,,200
40c984,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140683,,200
f7585e,127.0.0.1,GET,http://127.0.0.1:8000/produit/15,1573140686,,200
3dbc5d,127.0.0.1,GET,http://127.0.0.1:8000/produit/16,1573140688,8b81e2,200
8b81e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/16,1573140688,,404
3b7a84,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140697,,200
d2a8b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140715,a3b254,200
a3b254,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140715,,404
f86ad6,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140723,a1dda0,200
a1dda0,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140723,,404
cf3567,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140731,,200
01e83e,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140913,,200
9ea39f,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140924,d03c7e,200
d03c7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140924,,404
75f41b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140928,7faade,200
7faade,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140928,,404
0aa22f,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140938,fd922a,200
fd922a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140938,,404
f3a859,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140942,cfab1b,200
cfab1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140942,,404
de5b43,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1573140947,,200
bb7e5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1573141697,749db5,200
749db5,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1573141697,,404
aa504d,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573141704,,200
736085,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573141745,d9e90d,200
d9e90d,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573141745,,404
fe8686,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573141748,de268a,200
de268a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573141748,,404
4fce8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573141751,96bd3e,200
96bd3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573141751,,404
2deb9d,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573141755,,200
22572e,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573141935,,200
3a63df,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573142009,4fac7b,200
4fac7b,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573142009,,404
dfb2cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/22,1573142014,b360c6,200
b360c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/22,1573142014,,404
3c7c7a,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1573142016,,200
8578a3,127.0.0.1,GET,http://127.0.0.1:8000/,1573143122,8a09f6,200
8a09f6,127.0.0.1,GET,http://127.0.0.1:8000/,1573143122,,500
b86228,127.0.0.1,GET,http://127.0.0.1:8000/,1573143199,,200
bb0b46,127.0.0.1,GET,http://127.0.0.1:8000/,1573143251,,200
d06c75,127.0.0.1,GET,http://127.0.0.1:8000/,1573143288,,200
99af77,127.0.0.1,GET,http://127.0.0.1:8000/,1573143299,,200
f3ef08,127.0.0.1,GET,http://127.0.0.1:8000/,1573143326,,200
b4fc9e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143369,,200
48f050,127.0.0.1,GET,http://127.0.0.1:8000/,1573143382,,200
cadd47,127.0.0.1,GET,http://127.0.0.1:8000/,1573143517,,200
453599,127.0.0.1,GET,http://127.0.0.1:8000/,1573143535,,200
46f3f4,127.0.0.1,GET,http://127.0.0.1:8000/,1573143542,,200
b1aa0e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143931,,200
fe8c8e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143941,,200
3ec7ca,127.0.0.1,GET,http://127.0.0.1:8000/,1573144087,,200
04efa8,127.0.0.1,GET,http://127.0.0.1:8000/,1573144133,,200
fd715a,127.0.0.1,GET,http://127.0.0.1:8000/%7Bproduct.getId()%7D,1573144136,f0b883,200
f0b883,127.0.0.1,GET,http://127.0.0.1:8000/%7Bproduct.getId()%7D,1573144136,,404
180047,127.0.0.1,GET,http://127.0.0.1:8000/,1573144156,,200
a17b81,127.0.0.1,GET,http://127.0.0.1:8000/31,1573144158,314971,200
314971,127.0.0.1,GET,http://127.0.0.1:8000/31,1573144158,,404
dd4bc8,127.0.0.1,GET,http://127.0.0.1:8000/,1573144177,,200
28f997,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144178,b18812,200
b18812,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144178,,404
c4874b,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144184,2d03a4,200
2d03a4,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144184,,404
45197d,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144205,53bf3f,200
53bf3f,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144205,,404
d1abff,127.0.0.1,GET,http://127.0.0.1:8000/,1573144210,,200
c1b7e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144212,,200
ffb6a7,127.0.0.1,GET,http://127.0.0.1:8000/,1573144252,,200
973514,127.0.0.1,GET,http://127.0.0.1:8000/,1573144296,,200
21b7d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144298,,200
395675,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1573144300,,200
b575ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/35,1573144302,,200
2546f3,127.0.0.1,GET,http://127.0.0.1:8000/,1573144947,,200
137f8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144948,212b00,200
212b00,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144948,,500
26b701,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144989,,200
825c67,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573145033,,200
887b9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145038,,200
921cd4,127.0.0.1,GET,http://127.0.0.1:8000/produit/34,1573145057,,200
d039ae,127.0.0.1,GET,http://127.0.0.1:8000/,1573145153,,200
2ad37f,127.0.0.1,GET,http://127.0.0.1:8000/,1573145170,,200
3fd72d,127.0.0.1,GET,http://127.0.0.1:8000/,1573145180,,200
5bc43b,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1573145191,,200
206a64,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145217,,200
7ba157,127.0.0.1,GET,http://127.0.0.1:8000/,1573145251,,200
7d1302,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145256,,200
fd1acb,127.0.0.1,GET,http://127.0.0.1:8000/,1573145294,,200
88895f,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145454,,200
880c93,127.0.0.1,GET,http://127.0.0.1:8000/,1573145497,,200
3c4e59,127.0.0.1,GET,http://127.0.0.1:8000/produit/38,1573145503,,200
3077f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/40,1573145507,,200
f126da,127.0.0.1,GET,http://127.0.0.1:8000/produit/55,1573145511,,200
66bf87,127.0.0.1,GET,http://127.0.0.1:8000/produit/53,1573145515,,200
