5bb02c,127.0.0.1,GET,http://127.0.0.1:8000/produit/0,1573140040,,404
81dc45,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140048,,200
289098,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140147,,200
2a8313,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140186,,200
ccc108,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140218,80d8af,200
80d8af,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140218,,500
5c00e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140274,,200
e5e430,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1573140304,,200
e14185,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1573140317,,200
4850f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1573140368,,200
302225,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140647,86cd34,200
86cd34,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140647,,404
6b3ecd,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140650,ca068e,200
ca068e,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140650,,404
4aa2ba,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140654,6b556c,200
6b556c,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140654,,404
dad3a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1573140657,a5b212,200
a5b212,127.0.0.1,GET,http://127.0.0.1:8000/produit/4,1573140657,,404
14f38c,127.0.0.1,GET,http://127.0.0.1:8000/produit/5,1573140659,9e6cf0,200
9e6cf0,127.0.0.1,GET,http://127.0.0.1:8000/produit/5,1573140659,,404
55ca24,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1573140663,23c856,200
23c856,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1573140663,,404
f5fdf1,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1573140666,8b1d34,200
8b1d34,127.0.0.1,GET,http://127.0.0.1:8000/produit/7,1573140666,,404
dca317,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1573140669,73a966,200
73a966,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1573140669,,404
5d9b8c,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1573140673,02f653,200
02f653,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1573140673,,404
09513f,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1573140676,,200
40c984,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140683,,200
f7585e,127.0.0.1,GET,http://127.0.0.1:8000/produit/15,1573140686,,200
3dbc5d,127.0.0.1,GET,http://127.0.0.1:8000/produit/16,1573140688,8b81e2,200
8b81e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/16,1573140688,,404
3b7a84,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140697,,200
d2a8b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140715,a3b254,200
a3b254,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1573140715,,404
f86ad6,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140723,a1dda0,200
a1dda0,127.0.0.1,GET,http://127.0.0.1:8000/produit/12,1573140723,,404
cf3567,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140731,,200
01e83e,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140913,,200
9ea39f,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140924,d03c7e,200
d03c7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1573140924,,404
75f41b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140928,7faade,200
7faade,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573140928,,404
0aa22f,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140938,fd922a,200
fd922a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573140938,,404
f3a859,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140942,cfab1b,200
cfab1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573140942,,404
de5b43,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1573140947,,200
bb7e5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1573141697,749db5,200
749db5,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1573141697,,404
aa504d,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573141704,,200
736085,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573141745,d9e90d,200
d9e90d,127.0.0.1,GET,http://127.0.0.1:8000/produit/1,1573141745,,404
fe8686,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573141748,de268a,200
de268a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1573141748,,404
4fce8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573141751,96bd3e,200
96bd3e,127.0.0.1,GET,http://127.0.0.1:8000/produit/3,1573141751,,404
2deb9d,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573141755,,200
22572e,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573141935,,200
3a63df,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573142009,4fac7b,200
4fac7b,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573142009,,404
dfb2cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/22,1573142014,b360c6,200
b360c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/22,1573142014,,404
3c7c7a,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1573142016,,200
8578a3,127.0.0.1,GET,http://127.0.0.1:8000/,1573143122,8a09f6,200
8a09f6,127.0.0.1,GET,http://127.0.0.1:8000/,1573143122,,500
b86228,127.0.0.1,GET,http://127.0.0.1:8000/,1573143199,,200
bb0b46,127.0.0.1,GET,http://127.0.0.1:8000/,1573143251,,200
d06c75,127.0.0.1,GET,http://127.0.0.1:8000/,1573143288,,200
99af77,127.0.0.1,GET,http://127.0.0.1:8000/,1573143299,,200
f3ef08,127.0.0.1,GET,http://127.0.0.1:8000/,1573143326,,200
b4fc9e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143369,,200
48f050,127.0.0.1,GET,http://127.0.0.1:8000/,1573143382,,200
cadd47,127.0.0.1,GET,http://127.0.0.1:8000/,1573143517,,200
453599,127.0.0.1,GET,http://127.0.0.1:8000/,1573143535,,200
46f3f4,127.0.0.1,GET,http://127.0.0.1:8000/,1573143542,,200
b1aa0e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143931,,200
fe8c8e,127.0.0.1,GET,http://127.0.0.1:8000/,1573143941,,200
3ec7ca,127.0.0.1,GET,http://127.0.0.1:8000/,1573144087,,200
04efa8,127.0.0.1,GET,http://127.0.0.1:8000/,1573144133,,200
fd715a,127.0.0.1,GET,http://127.0.0.1:8000/%7Bproduct.getId()%7D,1573144136,f0b883,200
f0b883,127.0.0.1,GET,http://127.0.0.1:8000/%7Bproduct.getId()%7D,1573144136,,404
180047,127.0.0.1,GET,http://127.0.0.1:8000/,1573144156,,200
a17b81,127.0.0.1,GET,http://127.0.0.1:8000/31,1573144158,314971,200
314971,127.0.0.1,GET,http://127.0.0.1:8000/31,1573144158,,404
dd4bc8,127.0.0.1,GET,http://127.0.0.1:8000/,1573144177,,200
28f997,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144178,b18812,200
b18812,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144178,,404
c4874b,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144184,2d03a4,200
2d03a4,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144184,,404
45197d,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144205,53bf3f,200
53bf3f,127.0.0.1,GET,http://127.0.0.1:8000/product/31,1573144205,,404
d1abff,127.0.0.1,GET,http://127.0.0.1:8000/,1573144210,,200
c1b7e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144212,,200
ffb6a7,127.0.0.1,GET,http://127.0.0.1:8000/,1573144252,,200
973514,127.0.0.1,GET,http://127.0.0.1:8000/,1573144296,,200
21b7d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144298,,200
395675,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1573144300,,200
b575ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/35,1573144302,,200
2546f3,127.0.0.1,GET,http://127.0.0.1:8000/,1573144947,,200
137f8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144948,212b00,200
212b00,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144948,,500
26b701,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573144989,,200
825c67,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1573145033,,200
887b9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145038,,200
921cd4,127.0.0.1,GET,http://127.0.0.1:8000/produit/34,1573145057,,200
d039ae,127.0.0.1,GET,http://127.0.0.1:8000/,1573145153,,200
2ad37f,127.0.0.1,GET,http://127.0.0.1:8000/,1573145170,,200
3fd72d,127.0.0.1,GET,http://127.0.0.1:8000/,1573145180,,200
5bc43b,127.0.0.1,GET,http://127.0.0.1:8000/produit/33,1573145191,,200
206a64,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145217,,200
7ba157,127.0.0.1,GET,http://127.0.0.1:8000/,1573145251,,200
7d1302,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145256,,200
fd1acb,127.0.0.1,GET,http://127.0.0.1:8000/,1573145294,,200
88895f,127.0.0.1,GET,http://127.0.0.1:8000/produit/32,1573145454,,200
880c93,127.0.0.1,GET,http://127.0.0.1:8000/,1573145497,,200
3c4e59,127.0.0.1,GET,http://127.0.0.1:8000/produit/38,1573145503,,200
3077f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/40,1573145507,,200
f126da,127.0.0.1,GET,http://127.0.0.1:8000/produit/55,1573145511,,200
66bf87,127.0.0.1,GET,http://127.0.0.1:8000/produit/53,1573145515,,200
5386c8,127.0.0.1,GET,http://127.0.0.1:8000/,1573200415,,200
e4e8c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573200415,dc8924,200
dc8924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573200415,,404
f07077,127.0.0.1,GET,http://127.0.0.1:8000/produit/39,1573200420,,200
36e457,127.0.0.1,GET,http://127.0.0.1:8000/produit/42,1573200838,,200
f03cb3,127.0.0.1,GET,http://127.0.0.1:8000/produit/37,1573200937,,200
7eddee,127.0.0.1,GET,http://127.0.0.1:8000/,1573201241,,200
b3f3b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573201242,,200
2c3a14,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573201258,,200
984eb8,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573201431,8170fc,200
8170fc,127.0.0.1,GET,http://127.0.0.1:8000/produit/28,1573201431,,500
c4ad61,127.0.0.1,GET,http://127.0.0.1:8000/,1573202536,,200
4bb6f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202536,,200
b2c834,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202573,,200
c27e1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202583,,200
ee4077,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202598,,200
bf9016,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573202599,bff3cc,200
bff3cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573202599,,500
a76f2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202780,,200
83ccf4,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202800,,200
cced65,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573202801,350926,200
350926,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573202801,,500
613ed1,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573202888,,200
17c876,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573203274,,200
022fdf,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203275,,200
ce9f4c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203305,,200
4dbb55,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203333,,200
3e91d4,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203367,,200
45624a,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573203369,,200
efbf07,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203371,,200
7eaf39,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573203375,,200
a44253,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203376,,200
404f94,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203389,,200
c6c690,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573203391,,200
d41646,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203393,,200
cd5003,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573203448,,200
556620,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203450,,200
35b672,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203600,7a6df9,200
7a6df9,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203600,,500
c4ef09,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203628,f156cc,200
f156cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203628,,500
70ab6a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203629,56b724,200
56b724,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203629,,500
387870,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203660,,200
ecc291,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203680,,200
e2c5c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203716,,200
8e5e49,127.0.0.1,GET,http://127.0.0.1:8000/produit/36,1573203729,,200
ea8c3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203732,,200
888c38,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203748,,200
8175bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203761,,200
55886e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203769,,200
1395fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573203982,,200
92ccc8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573204969,9ed03d,200
9ed03d,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573204969,,500
6cb6d4,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205642,96d353,200
96d353,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205642,,500
3ff812,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205707,fc6a96,200
fc6a96,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205707,,500
97b2db,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205725,,200
0ecec2,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205754,6f2569,200
6f2569,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573205754,,500
c7bb94,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206045,b960d7,200
b960d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206045,,500
0a8e4c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206095,ef1575,200
ef1575,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206095,,500
371d15,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206165,20f801,200
20f801,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206165,,500
d084ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206260,e0a09e,200
e0a09e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206260,,500
c549be,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206277,e1ad9e,200
e1ad9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206277,,500
fd0529,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206302,c1c194,200
c1c194,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206302,,500
10f071,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206413,5d360b,200
5d360b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206413,,500
e6caa8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206495,69f418,200
69f418,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206495,,500
4b9c17,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206647,444332,200
444332,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206647,,500
066a9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206738,d1f957,200
d1f957,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206738,,500
b98b00,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206934,6070d5,200
6070d5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/36,1573206934,,500
92ba26,127.0.0.1,GET,http://127.0.0.1:8000/,1573206964,,200
4aeb53,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573206966,,200
3ba4b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573206967,,200
68c74a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207000,,200
06a543,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207004,,200
6d6777,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207007,,200
774837,127.0.0.1,GET,http://127.0.0.1:8000/,1573207131,,200
41022a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207381,,200
60d759,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207384,,200
6fac4f,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207392,,200
a78a3d,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207395,,200
b684e8,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207398,,200
7c28bf,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573207502,29a902,200
29a902,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207502,,500
c5bb5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573207526,c61d6e,200
c61d6e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207526,,500
fd137e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207607,,200
df1301,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573207756,12df52,200
12df52,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207756,,500
1aad14,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573207798,1b7d82,200
1b7d82,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207798,,500
c8f286,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573207816,847abb,200
847abb,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207816,,500
c4ea82,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573207896,,200
1332d7,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573208044,,200
1f4a45,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573208345,,200
251852,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573208347,,200
fe746b,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573208351,,200
227b55,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573208363,,200
42a9b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573208366,,200
f8d68c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573208381,,200
d8c478,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573208395,,200
b6e15b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573208589,,200
ae87d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573215813,c07095,200
c07095,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573215813,,500
618667,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573215832,,200
1aa55f,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573215837,,200
612e8a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573215842,,200
9a3515,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573215849,,200
01cfa8,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573215976,,200
48264c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573215980,,200
5a6220,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216185,,200
e4b99c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216191,,200
d9780c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216223,,200
82c29a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216226,,200
bbc0db,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573216232,,200
02f041,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573216235,,200
8986bc,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216242,,200
d76559,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573216279,5bf03a,200
5bf03a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216279,,500
8de045,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216345,,200
67bded,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216351,,200
dcd213,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216413,,200
2f75bf,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216418,,200
c9cb71,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216475,,200
d16987,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216482,,200
169d78,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573216492,,200
c35daf,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217359,,200
8e2a00,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217367,,200
6f698d,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573217369,,200
5c4b1c,127.0.0.1,GET,http://127.0.0.1:8000/produit/56,1573217505,,200
919173,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217507,,200
cb6555,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217512,9f76bd,200
9f76bd,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217512,,500
724c28,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217542,99b263,200
99b263,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217542,,500
f83f9a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217555,566dbe,200
566dbe,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217555,,500
33a77c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217573,b0237c,200
b0237c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217573,,500
089a63,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217580,eef2fb,200
eef2fb,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/56,1573217580,,500
6e3a5c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/56,1573217600,eddfc7,200
